protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_018515.1|provirus_4659544_4694673_1	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_2	NC_018515.1|provirus_4659544_4694673	K06223		dam; DNA adenine methylase [EC:2.1.1.72]	1.0999999999999997e-81	267.4	2.63	PF02086.15	D12 class N6 adenine-specific DNA methyltransferase	2.8000000000000002e-33	107.9	2.58	VOG00314	sp|P29347|MTS1_STRSA Modification methylase StsI	3.499999999999999e-49	159.8	10.0
NC_018515.1|provirus_4659544_4694673_3	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_4	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_5	NC_018515.1|provirus_4659544_4694673	K12132		"prkC, stkP; eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]"	1.2999999999999998e-48	158.3	0.01	PF00069.25	Protein kinase domain	1.3000000000000001e-37	121.8	0.04	VOG00007	sp|P41719|PK1_NPVHZ Serine/threonine-protein kinase 1	5e-41	133.3	0.11
NC_018515.1|provirus_4659544_4694673_6	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_7	NC_018515.1|provirus_4659544_4694673	K01448		amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.6999999999999997e-52	171.1	1.15	PF01520.18	N-acetylmuramoyl-L-alanine amidase	1.6e-38	124.8	1.17					
NC_018515.1|provirus_4659544_4694673_8	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_9	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_10	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_11	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_12	NC_018515.1|provirus_4659544_4694673												VOG04046	REFSEQ hypothetical protein	6.700000000000001e-56	182.1	0.12
NC_018515.1|provirus_4659544_4694673_13	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_14	NC_018515.1|provirus_4659544_4694673							PF14594.6	Siphovirus ReqiPepy6 Gp37-like protein	2.2999999999999995e-122	400.6	1.0	VOG01125	sp|Q05235|VG28_BPML5 Minor tail protein Gp28	1.8999999999999998e-24	78.0	10.0
NC_018515.1|provirus_4659544_4694673_15	NC_018515.1|provirus_4659544_4694673							PF05709.11	Phage tail protein	8e-43	138.9	3.63	VOG10433	sp|O64221|VG27_BPMD2 Minor tail protein Gp27	5.2e-21	67.4	10.0
NC_018515.1|provirus_4659544_4694673_16	NC_018515.1|provirus_4659544_4694673							PF10145.9	Phage-related minor tail protein	1.1e-29	95.9	4.37	VOG01933	REFSEQ tail tape measure protein	5.9e-42	135.3	1.0
NC_018515.1|provirus_4659544_4694673_17	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_18	NC_018515.1|provirus_4659544_4694673												VOG11001	REFSEQ hypothetical protein	1.2e-13	43.7	0.09
NC_018515.1|provirus_4659544_4694673_19	NC_018515.1|provirus_4659544_4694673												VOG03432	REFSEQ hypothetical protein	1.3e-24	79.2	0.93
NC_018515.1|provirus_4659544_4694673_20	NC_018515.1|provirus_4659544_4694673												VOG01527	REFSEQ hypothetical protein	1.5e-18	59.4	0.56
NC_018515.1|provirus_4659544_4694673_21	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_22	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_23	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_24	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_25	NC_018515.1|provirus_4659544_4694673							PF05065.13	Phage capsid family	1e-27	89.3	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	1.8e-27	88.9	10.0
NC_018515.1|provirus_4659544_4694673_26	NC_018515.1|provirus_4659544_4694673	K06904		K06904; uncharacterized protein	3.2e-27	87.9	2.41	PF04586.17	Caudovirus prohead serine protease	2.2e-26	85.2	1.83	VOG03165	sp|Q6QGD7|PRO_BPT5 Prohead protease	1.1000000000000001e-23	76.4	10.0
NC_018515.1|provirus_4659544_4694673_27	NC_018515.1|provirus_4659544_4694673							PF04860.12	Phage portal protein	3.1e-52	169.9	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	6.4e-17	54.3	10.0
NC_018515.1|provirus_4659544_4694673_28	NC_018515.1|provirus_4659544_4694673							PF03354.15	Phage Terminase	2.2999999999999998e-60	196.6	2.87	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	8.999999999999999e-32	103.5	10.0
NC_018515.1|provirus_4659544_4694673_29	NC_018515.1|provirus_4659544_4694673												VOG14676	REFSEQ hypothetical protein	1.4e-28	91.7	0.58
NC_018515.1|provirus_4659544_4694673_30	NC_018515.1|provirus_4659544_4694673												VOG17688	REFSEQ hypothetical protein	9.3e-20	62.9	0.1
NC_018515.1|provirus_4659544_4694673_31	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_32	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_33	NC_018515.1|provirus_4659544_4694673												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	1.3e-17	56.7	9.06
NC_018515.1|provirus_4659544_4694673_34	NC_018515.1|provirus_4659544_4694673												VOG00479	sp|O48499|D14_BPT5 Protein D14	2.9e-18	58.5	10.0
NC_018515.1|provirus_4659544_4694673_35	NC_018515.1|provirus_4659544_4694673																
NC_018515.1|provirus_4659544_4694673_36	NC_018515.1|provirus_4659544_4694673							PF07261.11	Replication initiation and membrane attachment	3.1e-18	57.6	0.97	VOG01042	sp|P39787|DNAD_BACSU DNA replication protein DnaD	8.599999999999999e-14	43.7	1.48
NC_018515.1|provirus_4659544_4694673_37	NC_018515.1|provirus_4659544_4694673																
