gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_017033.1|provirus_1052334_1094910_930	1052334	1052537	204	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_931	1053148	1054167	1020	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_932	1054169	1054387	219	-1	0.594	11	GGAG/GAGG	GENOMAD.180717.VC	2.645e-13	65	0	0	0	2561	Caudoviricetes	NA	NA	PF13986	NA
NC_017033.1|provirus_1052334_1094910_933	1054387	1054635	249	-1	0.554	11	GGAGG	GENOMAD.104567.VV	3.707e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_934	1054637	1054864	228	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_935	1054857	1055138	282	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_936	1055135	1055392	258	-1	0.593	11	GGA/GAG/AGG	GENOMAD.178404.VP	6.067e-41	145	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_937	1055389	1056072	684	-1	0.611	11	GGAGG	GENOMAD.171154.VP	4.943e-50	179	0	0	0	2561	Caudoviricetes	NA	NA	PF13986;PF05551	NA
NC_017033.1|provirus_1052334_1094910_938	1056069	1056419	351	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_939	1056446	1056697	252	-1	0.579	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_940	1056715	1057194	480	-1	0.652	11	None	GENOMAD.061727.VV	9.654e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_941	1057194	1057496	303	-1	0.571	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_942	1057582	1057857	276	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_943	1057854	1057982	129	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_944	1058637	1059326	690	1	0.528	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_945	1059393	1059671	279	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_946	1060095	1060526	432	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_947	1061139	1061330	192	1	0.542	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_948	1061475	1061768	294	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_949	1061876	1062043	168	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_950	1062409	1062666	258	1	0.469	11	GGAG/GAGG	GENOMAD.209492.VC	7.51e-09	53	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_951	1062672	1063235	564	1	0.426	11	AGGA	GENOMAD.193207.VC	1.694e-10	62	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_952	1063880	1064236	357	-1	0.594	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_953	1064740	1065435	696	-1	0.593	11	None	GENOMAD.223691.VP	7.797e-07	52	0	0	0	2561	Caudoviricetes	NA	NA	PF16452;COG1974;K22300;TIGR02612	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)
NC_017033.1|provirus_1052334_1094910_954	1065731	1065943	213	1	0.606	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_955	1066043	1066552	510	-1	0.573	11	GGA/GAG/AGG	GENOMAD.177794.VC	4.267e-34	130	0	0	0	2561	Caudoviricetes	NA	NA	PF09639	YjcQ protein
NC_017033.1|provirus_1052334_1094910_956	1066578	1067204	627	1	0.614	11	None	GENOMAD.120202.VV	1.214e-07	54	0	0	1	1	NA	NA	NA	PF06892	NA
NC_017033.1|provirus_1052334_1094910_957	1067201	1068190	990	1	0.614	11	GGAGG	GENOMAD.105893.VV	9.514e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	PF07120;COG3756	Uncharacterized conserved protein YdaU, DUF1376 family
NC_017033.1|provirus_1052334_1094910_958	1068177	1068839	663	1	0.621	11	AGGAG	GENOMAD.073619.VV	0.0005392	43	0	0	0	1	NA	NA	NA	PF11417	Loader and inhibitor of phage G40P
NC_017033.1|provirus_1052334_1094910_959	1068836	1069036	201	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_960	1069033	1069539	507	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_017033.1|provirus_1052334_1094910_961	1069536	1069925	390	1	0.672	11	GGAGG	GENOMAD.022482.VV	2.349e-31	120	0	0	0	2561	Caudoviricetes	NA	NA	PF16786	Recombination enhancement, RecA-dependent nuclease
