Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_002737.2|provirus_1186916_1222544,RS_GCF_000186445.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae,CRISPR,97.80,blast;91.00 iPHoP-RF;88.90
NC_002737.2|provirus_1186916_1222544,RS_GCF_900459225.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae,iPHoP-RF,97.10,blast;96.90
NC_002737.2|provirus_1186916_1222544,RS_GCF_002055535.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes,blast,96.90,iPHoP-RF;96.40
NC_002737.2|provirus_1186916_1222544,RS_GCF_022354845.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus suis_AA,CRISPR,96.80,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_900459405.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus hyointestinalis,CRISPR,96.80,iPHoP-RF;89.50
NC_002737.2|provirus_1186916_1222544,RS_GCF_900636575.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus canis,iPHoP-RF,96.70,blast;96.60
NC_002737.2|provirus_1186916_1222544,RS_GCF_000425025.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus castoreus,iPHoP-RF,94.70,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_001598035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halotolerans,iPHoP-RF,93.70,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_000154985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius,iPHoP-RF,93.40,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_900475675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus lutetiensis,iPHoP-RF,93.10,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_000187265.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus,iPHoP-RF,92.80,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_900101445.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equinus_B,iPHoP-RF,92.80,None
NC_002737.2|provirus_1186916_1222544,GB_GCA_000283635.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus macedonicus,iPHoP-RF,92.40,None
NC_002737.2|provirus_1186916_1222544,GB_GCA_934196125.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp934196125,iPHoP-RF,92.40,None
NC_002737.2|provirus_1186916_1222544,GB_GCA_900637675.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus equi,iPHoP-RF,92.10,blast;62.80
NC_002737.2|provirus_1186916_1222544,RS_GCF_004843545.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pasteurianus,iPHoP-RF,91.80,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_003337175.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus_B,iPHoP-RF,91.40,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_009870755.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus halichoeri,iPHoP-RF,91.10,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_002000985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus gallolyticus,iPHoP-RF,90.80,None
NC_002737.2|provirus_1186916_1222544,RS_GCF_000188015.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ictaluri,iPHoP-RF,90.50,blast;62.80
NC_002737.2|provirus_1186916_1222544,RS_GCF_000188055.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus urinalis,iPHoP-RF,90.50,None
NC_002737.2|provirus_529627_569283,RS_GCF_000960035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_G,CRISPR,98.60,iPHoP-RF;97.10
NC_002737.2|provirus_529627_569283,RS_GCF_002055535.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pyogenes,CRISPR,98.60,blast;97.50 iPHoP-RF;96.10
NC_002737.2|provirus_529627_569283,RS_GCF_002093545.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_C,CRISPR,98.60,iPHoP-RF;96.10
NC_002737.2|provirus_529627_569283,RS_GCF_900636575.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus canis,CRISPR,98.40,iPHoP-RF;97.10 blast;96.70
NC_002737.2|provirus_529627_569283,RS_GCF_001937065.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp001937065,CRISPR,98.20,iPHoP-RF;96.70
NC_002737.2|provirus_529627_569283,RS_GCF_902729355.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp902729355,CRISPR,98.10,iPHoP-RF;95.40
NC_002737.2|provirus_529627_569283,RS_GCF_000186445.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae,CRISPR,97.60,iPHoP-RF;91.40 blast;67.70
NC_002737.2|provirus_529627_569283,RS_GCF_000188035.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pseudoporcinus,CRISPR,97.60,iPHoP-RF;96.40
NC_002737.2|provirus_529627_569283,RS_GCF_000220065.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000220065,iPHoP-RF,97.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_000379985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus caballi,iPHoP-RF,97.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_000380105.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus orisratti,iPHoP-RF,97.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_000380125.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ovis,iPHoP-RF,97.10,None
NC_002737.2|provirus_529627_569283,RS_GCF_900459225.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus dysgalactiae,blast,96.90,iPHoP-RF;93.10
NC_002737.2|provirus_529627_569283,RS_GCF_000423745.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus plurextorum,iPHoP-RF,96.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_002953735.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pluranimalium,iPHoP-RF,96.70,None
NC_002737.2|provirus_529627_569283,RS_GCF_006739205.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mutans,iPHoP-RF,96.70,None
NC_002737.2|provirus_529627_569283,GB_GCA_945876895.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp945876895,iPHoP-RF,96.40,None
NC_002737.2|provirus_529627_569283,RS_GCF_000425025.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus castoreus,iPHoP-RF,96.40,None
