seqID	orf_start	orf_end	length	strand	sense	longest
>STRG.4.1(-)_1 [3 - 77]	3	77	74	-	normal	n
>STRG.4.1(-)_2 [59 - 88]	59	88	29	-	normal	n
>STRG.4.1(-)_3 [92 - 127]	92	127	35	-	normal	n
>STRG.4.1(-)_4 [131 - 268]	131	268	137	-	normal	n
>STRG.4.1(-)_5 [81 - 332]	81	332	251	-	normal	n
>STRG.4.1(-)_6 [272 - 379]	272	379	107	-	normal	n
>STRG.4.1(-)_7 [366 - 437]	366	437	71	-	normal	n
>STRG.4.1(-)_8 [465 - 518]	465	518	53	-	normal	n
>STRG.4.1(-)_9 [383 - 565]	383	565	182	-	normal	n
>STRG.4.1(-)_10 [599 - 664]	599	664	65	-	normal	n
>STRG.4.1(-)_11 [522 - 665]	522	665	143	-	normal	n
>STRG.4.1(-)_12 [1 - 666]	1	666	665	-	normal	y
>STRG.4.1(-)_13 [665 - 594] (REVERSE SENSE)	665	594	71	-	reverse_sense	n
>STRG.4.1(-)_14 [631 - 491] (REVERSE SENSE)	631	491	140	-	reverse_sense	n
>STRG.4.1(-)_15 [590 - 375] (REVERSE SENSE)	590	375	215	-	reverse_sense	n
>STRG.4.1(-)_16 [448 - 341] (REVERSE SENSE)	448	341	107	-	reverse_sense	n
>STRG.4.1(-)_17 [371 - 312] (REVERSE SENSE)	371	312	59	-	reverse_sense	n
>STRG.4.1(-)_18 [666 - 271] (REVERSE SENSE)	666	271	395	-	reverse_sense	n
>STRG.4.1(-)_19 [337 - 260] (REVERSE SENSE)	337	260	77	-	reverse_sense	n
>STRG.4.1(-)_20 [308 - 255] (REVERSE SENSE)	308	255	53	-	reverse_sense	n
>STRG.4.1(-)_21 [256 - 224] (REVERSE SENSE)	256	224	32	-	reverse_sense	n
>STRG.4.1(-)_22 [246 - 169] (REVERSE SENSE)	246	169	77	-	reverse_sense	n
>STRG.4.1(-)_23 [217 - 128] (REVERSE SENSE)	217	128	89	-	reverse_sense	n
>STRG.4.1(-)_24 [188 - 78] (REVERSE SENSE)	188	78	110	-	reverse_sense	n
>STRG.4.1(-)_25 [165 - 58] (REVERSE SENSE)	165	58	107	-	reverse_sense	n
>STRG.4.1(-)_26 [74 - 18] (REVERSE SENSE)	74	18	56	-	reverse_sense	n
>STRG.4.1(-)_27 [124 - 2] (REVERSE SENSE)	124	2	122	-	reverse_sense	n
>STRG.4.1(-)_28 [54 - 1] (REVERSE SENSE)	54	1	53	-	reverse_sense	n
>STRG.6.1(-)_1 [1 - 63]	1	63	62	-	normal	n
>STRG.6.1(-)_2 [24 - 182]	24	182	158	-	normal	n
>STRG.6.1(-)_3 [94 - 195]	94	195	101	-	normal	n
>STRG.6.1(-)_4 [186 - 233]	186	233	47	-	normal	n
>STRG.6.1(-)_5 [2 - 250]	2	250	248	-	normal	y
>STRG.6.1(-)_6 [199 - 252]	199	252	53	-	normal	n
>STRG.6.1(-)_7 [237 - 121] (REVERSE SENSE)	237	121	116	-	reverse_sense	n
>STRG.6.1(-)_8 [251 - 93] (REVERSE SENSE)	251	93	158	-	reverse_sense	n
>STRG.6.1(-)_9 [117 - 85] (REVERSE SENSE)	117	85	32	-	reverse_sense	n
>STRG.6.1(-)_10 [81 - 34] (REVERSE SENSE)	81	34	47	-	reverse_sense	n
>STRG.6.1(-)_11 [250 - 14] (REVERSE SENSE)	250	14	236	-	reverse_sense	n
>STRG.6.1(-)_12 [62 - 3] (REVERSE SENSE)	62	3	59	-	reverse_sense	n
>STRG.6.1(-)_13 [30 - 1] (REVERSE SENSE)	30	1	29	-	reverse_sense	n
>STRG.8.1(-)_1 [18 - 56]	18	56	38	-	normal	n
>STRG.8.1(-)_2 [60 - 95]	60	95	35	-	normal	n
>STRG.8.1(-)_3 [99 - 137]	99	137	38	-	normal	n
>STRG.8.1(-)_4 [2 - 205]	2	205	203	-	normal	y
