seqID	start	end	length	orientation	longest
14520830-14521117(-)0	2	37	35	Forward	n
14520830-14521117(-)1	3	47	44	Forward	n
14520830-14521117(-)2	41	94	53	Forward	n
14520830-14521117(-)3	63	152	89	Forward	n
14520830-14521117(-)4	146	175	29	Forward	n
14520830-14521117(-)5	156	200	44	Forward	n
14520830-14521117(-)6	1	240	239	Forward	n
14520830-14521117(-)7	179	325	146	Forward	n
14520830-14521117(-)8	204	335	131	Forward	n
14520830-14521117(-)9	329	382	53	Forward	n
14520830-14521117(-)10	351	440	89	Forward	n
14520830-14521117(-)11	434	463	29	Forward	n
14520830-14521117(-)12	444	488	44	Forward	n
14520830-14521117(-)13	244	528	284	Forward	y
14520830-14521117(-)14	467	574	107	Forward	n
14520830-14521117(-)15	492	575	83	Forward	n
14520830-14521117(-)16	532	576	44	Forward	n
14520830-14521117(-)17	575	543	32	Forward	n
14520830-14521117(-)18	574	524	50	Forward	n
14520830-14521117(-)19	576	466	110	Forward	n
14520830-14521117(-)20	520	458	62	Forward	n
14520830-14521117(-)21	454	401	53	Forward	n
14520830-14521117(-)22	397	359	38	Forward	n
14520830-14521117(-)23	355	311	44	Forward	n
14520830-14521117(-)24	539	255	284	Forward	n
14520830-14521117(-)25	307	236	71	Forward	n
14520830-14521117(-)26	462	178	284	Forward	n
14520830-14521117(-)27	232	170	62	Forward	n
14520830-14521117(-)28	166	113	53	Forward	n
14520830-14521117(-)29	109	71	38	Forward	n
14520830-14521117(-)30	67	23	44	Forward	n
14520830-14521117(-)31	251	3	248	Forward	n
14520830-14521117(-)32	174	1	173	Forward	n
78033876-78037235(-)0	2	79	77	Forward	n
78033876-78037235(-)1	98	133	35	Forward	n
78033876-78037235(-)2	3	140	137	Forward	n
78033876-78037235(-)3	16	189	173	Forward	n
78033876-78037235(-)4	162	212	50	Forward	n
78033876-78037235(-)5	137	235	98	Forward	n
78033876-78037235(-)6	216	248	32	Forward	n
78033876-78037235(-)7	193	270	77	Forward	n
78033876-78037235(-)8	252	284	32	Forward	n
78033876-78037235(-)9	324	359	35	Forward	n
78033876-78037235(-)10	274	390	116	Forward	n
78033876-78037235(-)11	269	394	125	Forward	n
78033876-78037235(-)12	363	422	59	Forward	n
78033876-78037235(-)13	394	429	35	Forward	n
78033876-78037235(-)14	419	472	53	Forward	n
78033876-78037235(-)15	466	495	29	Forward	n
78033876-78037235(-)16	482	520	38	Forward	n
78033876-78037235(-)17	499	564	65	Forward	n
78033876-78037235(-)18	426	575	149	Forward	n
78033876-78037235(-)19	568	654	86	Forward	n
78033876-78037235(-)20	524	718	194	Forward	n
78033876-78037235(-)21	722	760	38	Forward	n
78033876-78037235(-)22	579	941	362	Forward	n
78033876-78037235(-)23	764	946	182	Forward	n
78033876-78037235(-)24	945	1004	59	Forward	n
78033876-78037235(-)25	1008	1067	59	Forward	n
78033876-78037235(-)26	971	1096	125	Forward	n
78033876-78037235(-)27	1083	1121	38	Forward	n
78033876-78037235(-)28	658	1137	479	Forward	n
78033876-78037235(-)29	1100	1177	77	Forward	n
78033876-78037235(-)30	1125	1202	77	Forward	n
78033876-78037235(-)31	1181	1249	68	Forward	n
78033876-78037235(-)32	1206	1262	56	Forward	n
78033876-78037235(-)33	1141	1338	197	Forward	n
78033876-78037235(-)34	1293	1346	53	Forward	n
78033876-78037235(-)35	1253	1351	98	Forward	n
78033876-78037235(-)36	1360	1392	32	Forward	n
78033876-78037235(-)37	1355	1420	65	Forward	n
