"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_04h_plusLPS_vs_control_04h_noLPS_nCounts","control_04h_plusLPS_vs_control_04h_noLPS_FC","control_04h_plusLPS_vs_control_04h_noLPS_SD","control_04h_plusLPS_vs_control_04h_noLPS_pvalue","control_04h_plusLPS_vs_control_04h_noLPS_pvalueadj","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_nCounts","control_24h_plusLPS_vs_control_24h_noLPS_FC","control_24h_plusLPS_vs_control_24h_noLPS_SD","control_24h_plusLPS_vs_control_24h_noLPS_pvalue","control_24h_plusLPS_vs_control_24h_noLPS_pvalueadj"
"A0A024QZ33",-0.0217294680723405,0.0853032305092832,NA,NA,0.250976708894202,NA,NA,NA,-0.145982896759226,0.269808857700572,1.01140476327225,-0.16941602453074,7,0.182909310144857,0.404618466282172,0.128031869428153,0.836938327942549,0.0421049837186216,0.909568038457207,NA,NA,0.442526109749798,NA,NA,NA,-0.222097963729366,0.105163084389891,1.02391862690622,0.57340546929876,7,0.410655478398733,0.46224825888139,0.00591585762798961,0.105643850863011
"A0A024R4E5",-0.0696648526773521,0.471450808184107,-0.0421218179699847,-0.386505961906104,0.227050281948074,-0.231994234434019,0.0440276425413516,-0.0995562316709379,-0.0397767625301512,0.0649515788597428,0.653282632458937,0.0424281823450945,12,0.0527976054290632,0.285471125045867,0.528346905819541,0.836938327942549,-0.382787046911115,0.515135882987408,0.0663927557169113,-0.0706435309283003,0.44163648734326,-0.322371413919033,0.102273718992864,0.0649094662355418,-0.172574960614148,-0.179277118162879,0.935992151430466,0.440322934224109,12,0.119917443866257,0.392457797559343,0.301323648302744,0.438625283409315
"A0A024RAC6",NA,0.175911585353031,NA,-0.390580827727237,0.189310066380613,NA,NA,-0.0733110315620988,NA,0.109300105932327,1.31002132820319,-0.0905930949637467,7,0.175722590230868,0.539269811684945,0.264755260795226,0.836938327942549,NA,0.428620471551773,NA,-0.090994914012049,0.522631004846492,NA,NA,0.16481927703493,NA,0.0866459693759603,1.14769505405885,0.643534091001333,7,0.41470727912247,0.413778692906308,0.00247707099302606,0.059729598860086
"A0A024RCR6",-0.0809108525107746,0.396649164039261,-0.000398442821650706,-0.33801992958101,0.288665380350019,-0.264809329125491,0.144478152961164,-0.0320141689352256,0.0117937974343795,0.086039496095254,0.630880219988613,-0.0611266585615853,12,0.0651022357777461,0.27168060775055,0.415402348209131,0.836938327942549,-0.217077642657162,0.558015078554194,0.144669366494676,-0.0539177183538906,0.456377024797406,-0.0636399941222268,0.246534116668451,0.070841517090408,-0.073736079509417,-0.189134725348929,1.04023251486128,0.442548490167461,12,0.196809329053521,0.371092045244139,0.0797282278060815,0.355782040202845
"A0A087WT44",NA,0.539582597217151,-0.0450619331698919,-0.402385812450324,0.312109732371561,-0.196016874339881,0.208417407048983,-0.0582173427071747,-0.11180673660724,0.170319288146293,NA,-0.123912603685476,10,0.0293027721824,0.276090502223788,0.715628557455393,0.891223600113636,NA,0.512907563592352,0.0905438204952113,-0.093450329729997,0.525394727633935,-0.236476276264193,0.231591358182912,0.116855927871919,-0.153603635498269,-0.133427471637217,NA,0.698536007672351,10,0.1558871692319,0.327549361199727,0.11313663913434,0.367275597633229
"A0A087WU02",-0.045600083685876,0.543739837994644,-0.00361577893750514,NA,0.089309215429517,-0.257345203770396,-0.183141605253955,-0.0314854441730068,-0.0284947404451099,0.0645048674556926,0.62229865199413,0.367666146290288,11,0.103439623899857,0.285690364798701,0.222566759044013,0.836938327942549,-0.316488354919235,1.24575641440196,0,NA,0.293342044260248,-0.376098008067354,0.182449940103265,0.153358373057064,-0.186606286804322,-0.116584974320324,0.955893798570578,0.535331732996555,11,0.215486789025312,0.51713893906557,0.162773392050822,0.371108752484821
"A0A087WU07",NA,NA,-0.187517504105827,-0.288965897185323,0.288229521882242,-0.320784785136563,0.128398529546967,-0.0602459461763037,-0.109833760396875,0.244069222214495,NA,NA,8,-0.0383313274196483,0.234410479721719,0.572744890881996,0.844670074044353,NA,NA,0.146736574021318,0.142657326263868,0.546515905874288,-0.403568495978161,0.0890750790343135,0.1123477258655,-0.089243111276695,-0.25655684176259,NA,NA,8,0.0359955202552302,0.289681255511255,0.667627814941776,0.736668954025724
"A0A087WUC6",-0.00779310492333842,0.306404662900968,0.0433603471498144,-0.37804142107848,0.290359829044704,-0.215945137503898,0.139688731871981,-0.107795510684129,0.015177280812165,0.074670380070045,0.848431846275125,-0.0535539762737648,12,0.0795803273050994,0.309446460649166,0.382642361765105,0.836938327942549,-0.336877321842244,0.790578361129885,0.165348437701561,0.00151636254167621,0.453149450293824,-0.264331564956268,0.0537874931124573,0.116230034943396,-0.253989157486026,-0.276180078375851,0.845060335233932,0.416694694320447,12,0.142582253884732,0.409217876290709,0.240256316200235,0.399927440539237
"A0A087WUD2",NA,0.247217700371022,NA,NA,0.099001836341905,NA,NA,NA,NA,0.0774045036856058,NA,NA,3,0.141208013466178,0.0924399885477821,4.21096136606839e-05,0.00641870825370711,NA,0.368644593794394,NA,NA,0.235002470191694,NA,NA,NA,NA,-0.415037499278844,NA,NA,3,0.0628698549024147,0.419239351308603,0.56380939381356,0.646865186235558
"A0A087WUT0",NA,0.106128350861349,NA,-0.574017214426306,0.236268016975564,-0.266916347551783,NA,-0.0271981413297812,0.0885101698196644,NA,NA,NA,6,-0.0728708609418819,0.298174015151243,0.394858738802225,0.836938327942549,NA,0.356773487273556,NA,-0.128563178302096,0.427892422742618,-0.252170465922012,NA,0.124090347724648,-0.182835408089771,NA,NA,NA,6,0.0575312009044903,0.289643176251416,0.487542219889992,0.583765491537565
