Accession,Description,Gene
P35579,Myosin-9,MYH9
Q15149,Plectin,PLEC
Q9Y490,Talin-1,TLN1
Q14204,Cytoplasmic dynein 1 heavy chain 1,DYNC1H1
Q09666,Neuroblast differentiation-associated protein AHNAK,AHNAK
P21333,Filamin-A,FLNA
P78527,DNA-dependent protein kinase catalytic subunit,PRKDC
A0A087WVQ6,Clathrin heavy chain,CLTC
P46940,Ras GTPase-activating-like protein IQGAP1,IQGAP1
P08238,Heat shock protein HSP 90-beta,HSP90AB1
P49327,Fatty acid synthase,FASN
O75369,Filamin-B,FLNB
P63261,"Actin, cytoplasmic 2",ACTG1
A0A804HK76,Filamin-B,FLNB
P14618,Pyruvate kinase PKM,PKM
P07900,Heat shock protein HSP 90-alpha,HSP90AA1
P13796,Plastin-2,LCP1
P12814,Alpha-actinin-1,ACTN1
P11717,Cation-independent mannose-6-phosphate receptor,IGF2R
A0A804F6T5,Pyruvate kinase,PKM
P11142,Heat shock cognate 71 kDa protein,HSPA8
Q01518,Adenylyl cyclase-associated protein 1,CAP1
P13639,Elongation factor 2,EEF2
P10809,"60 kDa heat shock protein, mitochondrial",HSPD1
P68104,Elongation factor 1-alpha 1,EEF1A1
P14625,Endoplasmin,HSP90B1
P07814,Bifunctional glutamate/proline--tRNA ligase,EPRS1
P06733,Alpha-enolase,ENO1
Q92616,eIF-2-alpha kinase activator GCN1,GCN1
P26038,Moesin,MSN
O43707,Alpha-actinin-4,ACTN4
Q9P2E9,Ribosome-binding protein 1,RRBP1
P42704,"Leucine-rich PPR motif-containing protein, mitochondrial",LRPPRC
Q6ZS81,WD repeat- and FYVE domain-containing protein 4,WDFY4
P06396,Gelsolin,GSN
P04406,Glyceraldehyde-3-phosphate dehydrogenase,GAPDH
Q96BY6,Dedicator of cytokinesis protein 10,DOCK10
P55072,Transitional endoplasmic reticulum ATPase,VCP
P34932,Heat shock 70 kDa protein 4,HSPA4
P38646,"Stress-70 protein, mitochondrial",HSPA9
P07437,Tubulin beta chain,TUBB
P11021,Endoplasmic reticulum chaperone BiP,HSPA5
Q9Y4L1,Hypoxia up-regulated protein 1,HYOU1
P53621,Coatomer subunit alpha,COPA
A0A494C0X7,Integrin beta,ITGB2
Q14152,Eukaryotic translation initiation factor 3 subunit A,EIF3A
P15311,Ezrin,EZR
P08670,Vimentin,VIM
P53396,ATP-citrate synthase,ACLY
A0A6Q8PFJ0,Prelamin-A/C,LMNA
P68371,Tubulin beta-4B chain,TUBB4B
P13010,X-ray repair cross-complementing protein 5,XRCC5
Q71U36,Tubulin alpha-1A chain,TUBA1A
P06576,"ATP synthase subunit beta, mitochondrial",ATP5F1B
P07237,Protein disulfide-isomerase,P4HB
O75643,U5 small nuclear ribonucleoprotein 200 kDa helicase,SNRNP200
Q5T4S7,E3 ubiquitin-protein ligase UBR4,UBR4
Q9BQE3,Tubulin alpha-1C chain,TUBA1C
Q6P2Q9,Pre-mRNA-processing-splicing factor 8,PRPF8
P27797,Calreticulin,CALR
P12956,X-ray repair cross-complementing protein 6,XRCC6
P04075,Fructose-bisphosphate aldolase A,ALDOA
P50395,Rab GDP dissociation inhibitor beta,GDI2
Q07954,Prolow-density lipoprotein receptor-related protein 1,LRP1
Q7KZF4,Staphylococcal nuclease domain-containing protein 1,SND1
