"","control_04h_plusLPS_vs_control_04h_noLPS_1","control_04h_plusLPS_vs_control_04h_noLPS_10","control_04h_plusLPS_vs_control_04h_noLPS_13","control_04h_plusLPS_vs_control_04h_noLPS_16","control_04h_plusLPS_vs_control_04h_noLPS_19","control_04h_plusLPS_vs_control_04h_noLPS_22","control_04h_plusLPS_vs_control_04h_noLPS_25","control_04h_plusLPS_vs_control_04h_noLPS_28","control_04h_plusLPS_vs_control_04h_noLPS_31","control_04h_plusLPS_vs_control_04h_noLPS_34","control_04h_plusLPS_vs_control_04h_noLPS_4","control_04h_plusLPS_vs_control_04h_noLPS_7","control_24h_plusLPS_vs_control_24h_noLPS_1","control_24h_plusLPS_vs_control_24h_noLPS_10","control_24h_plusLPS_vs_control_24h_noLPS_13","control_24h_plusLPS_vs_control_24h_noLPS_16","control_24h_plusLPS_vs_control_24h_noLPS_19","control_24h_plusLPS_vs_control_24h_noLPS_22","control_24h_plusLPS_vs_control_24h_noLPS_25","control_24h_plusLPS_vs_control_24h_noLPS_28","control_24h_plusLPS_vs_control_24h_noLPS_31","control_24h_plusLPS_vs_control_24h_noLPS_34","control_24h_plusLPS_vs_control_24h_noLPS_4","control_24h_plusLPS_vs_control_24h_noLPS_7"
"P35579",1.01287178634313,1.27094141414141,0.962621278648339,0.74123503241068,1.20007292864613,0.839965027522068,1.03169437577426,0.910776359764439,1.02307545390318,1.05417391242515,1.64902757866144,1.1997237399472,0.722385627752084,1.35236596805795,1.01422421469586,0.934556929587868,1.32670894734888,0.822883895788363,1.07561194119812,1.04263441259901,0.83096493103547,0.858437401271107,1.8428830979456,1.43537852927234
"Q15149",0.903613039401597,1.26313662085691,0.961106816246317,0.762242171230224,1.18806801646364,0.83586914635327,1.028863865606,0.912673511317419,1.01715733301788,1.04779908476792,1.57187594898269,1.0754835943608,0.689447893430801,1.37219795730115,1.05871250145292,0.96317395290138,1.38805281280713,0.832887808881177,1.11423042663636,1.07746608621497,0.905072704386974,0.892223050391434,1.95259796102875,1.43393970330642
"Q9Y490",0.961768667396246,1.31131337552443,0.973093705153754,0.739579361040351,1.20103412240766,0.842770727493967,1.07179273079661,0.928902688997159,1.00059210454312,1.04630954889239,1.55513218695553,1.07603987462588,0.768770037212721,1.38722804190169,1.06482406885515,0.958159127802559,1.33602925285132,0.815763073522179,1.07436862882541,1.05700494611302,0.864738680377912,0.858393634375161,1.83034525485166,1.39279278065409
"Q14204",0.91503177911363,1.4722130986008,0.988169611056725,0.743923952013278,1.18918069584736,0.842330052066107,1.04957281997455,0.934457785370379,1.00719594056014,1.04472839376289,1.63847625249278,1.18917361745127,0.812220074489652,1.50127480775899,1.08993780528421,0.967396949820949,1.38013638576897,0.827435887912945,1.11657663252953,1.09273459116654,0.903890590763452,0.898359325850137,2.13467960288809,1.39628372142454
"Q09666",0.891309449311639,1.01556232953634,0.979332362545622,0.735814683709288,1.20664262711078,0.82698864684549,1.05383374043864,0.924323012576192,1.00431478317041,1.07310063425614,1.51544794978397,1.16955186830415,0.759773884525762,1.56110538963268,1.07957525680692,0.978661080430804,1.34004444165494,0.834885650650028,1.01670416427757,1.03371925093155,0.866867371480391,0.845095545774572,1.67792575435888,1.31713703078976
"P21333",0.991893098276077,1.2915739148032,0.992660313533069,0.753398234269193,1.1891123807359,0.837576369212394,1.04798336904351,0.928605793173955,1.00352530057421,1.04899626305664,1.61390138792065,1.01514354263315,0.732229715308488,1.35956886712566,1.0693640689946,0.978163733103443,1.35964025869038,0.827855215532021,1.05650994105388,1.06797758912359,0.886516500785752,0.878736036189879,1.93645124559114,1.38666421553897
"P78527",0.936905352635326,1.54735801581596,0.981951045214086,0.737090046780777,1.19138196852976,0.846382487987666,1.07951610760363,0.943253179011685,1.00440669318146,1.04053032462886,1.59861177596936,1.27501490461049,0.816982753681315,1.64866658970215,1.08258741628082,0.968346014858708,1.37080633111524,0.833375812982228,1.09942616377394,1.08623230022775,0.907138607854648,0.896510869974383,2.31351167454519,1.42169192968642
"A0A087WVQ6",0.944369640281743,1.44256475348062,0.983739223998766,0.720960821316277,1.18594038093303,0.838401851589854,1.08047722760209,0.920739957686622,1.01332069210713,1.04904078156196,1.5340999915373,1.23301551314502,0.775261422728766,1.3980900440408,1.06235882390056,0.956422731604554,1.31172519071004,0.818746690957641,1.07249552710781,1.05283637074412,0.836807383922803,0.866809232307671,2.05917324968385,1.21939138180804
"P46940",0.937587931843051,1.3207337409672,0.984761643349512,0.7405467869581,1.19159397113152,0.852244851538852,1.07748774596027,0.904135338345865,1.00309300181245,1.04873731328124,1.50818993109161,1.06173797004916,0.785943483107944,1.33961937288094,1.08149835227916,0.961810074660176,1.35697739400558,0.840076318878663,1.05580268959087,1.0650373116593,0.850381750321352,0.861251669456933,2.02991339386901,1.35000980703807
"P08238",0.936908179186965,1.14722943722944,0.981018321306787,0.744991415160986,1.19343263255145,0.837662713123989,1.11686317532645,0.95922971765643,1.02398619556503,1.06639269310406,1.50475148801954,1.20195763554332,0.880656872543354,1.80681470301365,1.07546759360277,0.973920039763964,1.32793334472367,0.799565298214005,1.14364239313133,1.14057870990474,0.920237463803876,0.93078155687434,2.2531097825075,1.58378942345698
