sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_009012.1_RM_Type_III_8	RM	RM_Type_III	Defense	NC_009012.1_532	NC_009012.1_533	NC_009012.1_532,NC_009012.1_533	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed
NC_009012.1_SEFIR_3	SEFIR	SEFIR	Defense	NC_009012.1_1184	NC_009012.1_1184	NC_009012.1_1184	1	SEFIR__bSEFIR
NC_009012.1_RloC_2	RloC	RloC	Defense	NC_009012.1_1211	NC_009012.1_1211	NC_009012.1_1211	1	RloC__RloC
NC_009012.1_RM_Type_II_4	RM	RM_Type_II	Defense	NC_009012.1_1577	NC_009012.1_1579	NC_009012.1_1577,NC_009012.1_1578,NC_009012.1_1579	3	RM_Type_II__Type_II_MTases_FAM_38,RM_Type_II__Type_II_MTases_FAM_4,RM_Type_II__Type_II_REase32
NC_009012.1_AbiU_1	AbiU	AbiU	Defense	NC_009012.1_1698	NC_009012.1_1698	NC_009012.1_1698	1	AbiU__AbiU
NC_009012.1_RM_Type_II_5	RM	RM_Type_II	Defense	NC_009012.1_1826	NC_009012.1_1827	NC_009012.1_1826,NC_009012.1_1827	2	RM_Type_II__Type_II_MTases_FAM_16,RM_Type_II__Type_II_REase01
NC_009012.1_CAS_Class1-Subtype-III-D_11	Cas	CAS_Class1-Subtype-III-D	Defense	NC_009012.1_2140	NC_009012.1_2149	NC_009012.1_2140,NC_009012.1_2141,NC_009012.1_2142,NC_009012.1_2143,NC_009012.1_2144,NC_009012.1_2145,NC_009012.1_2146,NC_009012.1_2147,NC_009012.1_2149	9	cas10_III-D_3,csm2gr11_III-D_6,csm2gr11_III-D_7,csm3gr7_III-A_III-D_2,csm3gr7_III_1,csm3gr7_III_1,csm3gr7_III_IV,csx10gr5_III-D_2,csx1_III_9
NC_009012.1_CAS_Class1-Subtype-I-B_9	Cas	CAS_Class1-Subtype-I-B	Defense	NC_009012.1_2404	NC_009012.1_2411	NC_009012.1_2404,NC_009012.1_2405,NC_009012.1_2406,NC_009012.1_2407,NC_009012.1_2408,NC_009012.1_2409,NC_009012.1_2410,NC_009012.1_2411	8	cas1_I_II_III_IV_V_VI_7,cas2_I_II_III_IV_V_VI_3,cas3_I_5,cas4_I_II_III_IV_V_VI_6,cas5_I-B_1,cas6_I_II_III_IV_V_VI_14,cas7_I-B_6,cas8b1_I-B_12
NC_009012.1_RM_Type_II_6	RM	RM_Type_II	Defense	NC_009012.1_2429	NC_009012.1_2430	NC_009012.1_2429,NC_009012.1_2430	2	RM_Type_II__Type_II_MTases_FAM_2,RM_Type_II__Type_II_REase30
NC_009012.1_RM_Type_II_7	RM	RM_Type_II	Defense	NC_009012.1_2587	NC_009012.1_2588	NC_009012.1_2587,NC_009012.1_2588	2	RM_Type_II__Type_II_MTases_FAM_4,RM_Type_II__Type_II_REase07
NC_009012.1_CAS_Class1-Subtype-I-B_10	Cas	CAS_Class1-Subtype-I-B	Defense	NC_009012.1_3357	NC_009012.1_3361	NC_009012.1_3357,NC_009012.1_3358,NC_009012.1_3359,NC_009012.1_3360,NC_009012.1_3361	5	cas3_I_5,cas5_I-B_17,cas6_I_II_III_IV_V_VI_12,cas7_I-B_8,cas8b1_I-B_4
NC_009012.1_CAS_Class1-Subtype-III-D_12	Cas	CAS_Class1-Subtype-III-D	Defense	NC_009012.1_3361	NC_009012.1_3378	NC_009012.1_3361,NC_009012.1_3365,NC_009012.1_3366,NC_009012.1_3367,NC_009012.1_3368,NC_009012.1_3369,NC_009012.1_3370,NC_009012.1_3372,NC_009012.1_3375,NC_009012.1_3376,NC_009012.1_3377,NC_009012.1_3378	12	cas10_III-D_3,cas1_I_II_III_IV_V_VI_10,cas2_I_II_III_IV_V_VI_3,cas4_I_II_III_IV_V_VI_1,cas6_I_II_III_IV_V_VI_12,csm3gr7_III-D_2,csm3gr7_III-D_3,csm3gr7_III_1,csx10gr5_III-D_3,csx19_III-D_11,csx1_III_21,csx1_III_9
NC_009012.1_CAS_Class1-Subtype-III-D_12	Cas	CAS_Class1-Subtype-III-D	Defense	NC_009012.1_3361	NC_009012.1_3378	NC_009012.1_3361,NC_009012.1_3365,NC_009012.1_3366,NC_009012.1_3367,NC_009012.1_3368,NC_009012.1_3369,NC_009012.1_3370,NC_009012.1_3372,NC_009012.1_3375,NC_009012.1_3376,NC_009012.1_3377,NC_009012.1_3378	12	cas10_III-D_3,cas1_I_II_III_IV_V_VI_10,cas2_I_II_III_IV_V_VI_3,cas4_I_II_III_IV_V_VI_1,cas6_I_II_III_IV_V_VI_12,csm3gr7_III-D_2,csm3gr7_III-D_3,csm3gr7_III_1,csx10gr5_III-D_3,csx19_III-D_11,csx1_III_21,csx1_III_9
