Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
NC_000913.fasta	100.0	0.13	Neural Network (Specific Model)	11	0.876	4641652	314.20629775410976	4641652	0.51	4319	1	4641652	None
NC_002737.fasta	99.99	0.48	Neural Network (Specific Model)	11	0.856	1852433	298.1390765765766	1852433	0.39	1776	1	1852433	None
NC_003450.fasta	100.0	0.29	Neural Network (Specific Model)	11	0.872	3309401	313.8808205796158	3309401	0.54	3071	1	3309401	None
NC_008261.fasta	100.0	0.14	Neural Network (Specific Model)	11	0.837	3256683	316.0170197985412	3256683	0.28	2879	1	3256683	None
NC_009012.fasta	100.0	1.09	Neural Network (Specific Model)	11	0.849	3843301	320.7092407298411	3843301	0.39	3398	1	3843301	None
NC_012982.fasta	100.0	0.05	Neural Network (Specific Model)	11	0.897	3455622	328.879173290938	3455622	0.45	3145	1	3455622	None
NC_014008.fasta	100.0	0.02	Neural Network (Specific Model)	11	0.902	3750771	358.93038779402417	3750771	0.54	3146	1	3750771	None
NC_014168.fasta	99.99	0.03	Neural Network (Specific Model)	11	0.907	3157527	311.3860162601626	3157527	0.67	3075	1	3157527	None
NC_014211.fasta	14.07	0.01	Neural Network (Specific Model)	11	0.836	775354	308.61626248216834	775354	0.72	701	1	775354	None
NC_014212.fasta	99.99	0.16	Neural Network (Specific Model)	11	0.904	3249394	303.41267387944356	3249394	0.62	3235	1	3249394	None
NC_014363.fasta	99.7	0.35	Neural Network (Specific Model)	11	0.874	2051896	337.48281690140846	2051896	0.65	1775	1	2051896	None
NC_014364.fasta	99.98	1.88	Neural Network (Specific Model)	11	0.931	4653970	337.5459421641791	4653970	0.49	4288	1	4653970	None
NC_015761.fasta	100.0	0.14	Neural Network (Specific Model)	11	0.871	4460105	320.1726352185725	4460105	0.51	4049	1	4460105	None
NC_017033.fasta	99.99	0.04	Neural Network (Specific Model)	11	0.872	3603458	329.2016938519448	3603458	0.63	3188	1	3603458	None
NC_017095.fasta	99.95	2.67	Neural Network (Specific Model)	11	0.916	2166381	329.75584286424663	2166381	0.39	2011	1	2166381	None
NC_018014.fasta	99.99	9.38	Neural Network (Specific Model)	11	0.891	5227858	357.07764759935674	5227858	0.6	4353	1	5227858	None
NC_018068.fasta	99.99	0.42	Neural Network (Specific Model)	11	0.824	4926837	296.0867001528718	4926837	0.42	4579	1	4926837	None
NC_018515.fasta	100.0	1.83	Neural Network (Specific Model)	11	0.834	4873567	302.3391304347826	4873567	0.42	4485	1	4873567	None
NC_019897.fasta	99.95	0.34	Neural Network (Specific Model)	11	0.874	4206343	318.1461139896373	4206343	0.61	3860	1	4206343	None
NC_019904.fasta	100.0	0.23	Neural Network (Specific Model)	11	0.869	5608040	351.0986827898942	5608040	0.45	4631	1	5608040	None
NC_019936.fasta	100.0	0.13	Neural Network (Specific Model)	11	0.896	4575057	320.7199437543942	4575057	0.63	4267	1	4575057	None
NC_021184.fasta	100.0	3.04	Neural Network (Specific Model)	11	0.823	4855529	289.67620906527867	4855529	0.45	4611	1	4855529	None
